km_inicio,km_fin,s_inicio_km,s_fin_km,longitud_traza_km,factor_local,metodo_calibracion
90,91,87.211768,88.274964,1.053095,1.053095,solo_puntos_confianza_alta
91,92,88.274964,89.338159,1.061484,1.061484,solo_puntos_confianza_alta
92,93,89.338159,90.401355,1.061262,1.061262,solo_puntos_confianza_alta
93,94,90.401355,91.464551,1.059368,1.059368,solo_puntos_confianza_alta
94,95,91.464551,92.527747,1.062671,1.062671,solo_puntos_confianza_alta
95,96,92.527747,93.538013,1.010164,1.010164,solo_puntos_confianza_alta
96,97,93.538013,94.548278,1.01012,1.01012,solo_puntos_confianza_alta
97,98,94.548278,95.558544,0.935992,0.935992,solo_puntos_confianza_alta
98,99,95.558544,96.56881,0.919909,0.919909,solo_puntos_confianza_alta
99,100,96.56881,97.579075,0.997814,0.997814,solo_puntos_confianza_alta
100,101,97.579075,98.589341,1.001288,1.001288,solo_puntos_confianza_alta
101,102,98.589341,99.599607,0.977586,0.977586,solo_puntos_confianza_alta
102,103,99.599607,100.609872,0.999154,0.999154,solo_puntos_confianza_alta
103,104,100.609872,101.620138,1.005321,1.005321,solo_puntos_confianza_alta
104,105,101.620138,102.630404,0.976455,0.976455,solo_puntos_confianza_alta
105,106,102.630404,103.640669,1.002608,1.002608,solo_puntos_confianza_alta
106,107,103.640669,104.650935,1.002738,1.002738,solo_puntos_confianza_alta
107,108,104.650935,105.661201,1.00026,1.00026,solo_puntos_confianza_alta
108,109,105.661201,106.671466,0.980453,0.980453,solo_puntos_confianza_alta
109,110,106.671466,107.681732,0.983565,0.983565,solo_puntos_confianza_alta
110,111,107.681732,108.652083,0.942458,0.942458,solo_puntos_confianza_alta
111,112,108.652083,109.622435,0.95797,0.95797,solo_puntos_confianza_alta
112,113,109.622435,110.592786,0.952771,0.952771,solo_puntos_confianza_alta
113,114,110.592786,111.563137,0.959286,0.959286,solo_puntos_confianza_alta
114,115,111.563137,112.533489,0.957775,0.957775,solo_puntos_confianza_alta
115,116,112.533489,113.543638,0.996471,0.996471,solo_puntos_confianza_alta
116,117,113.543638,114.553788,1.006533,1.006533,solo_puntos_confianza_alta
117,118,114.553788,115.563938,0.998303,0.998303,solo_puntos_confianza_alta
118,119,115.563938,116.574088,1.010094,1.010094,solo_puntos_confianza_alta
119,120,116.574088,117.584237,1.010131,1.010131,solo_puntos_confianza_alta
120,121,117.584237,118.594387,1.008095,1.008095,solo_puntos_confianza_alta
121,122,118.594387,119.604537,1.005175,1.005175,solo_puntos_confianza_alta
122,123,119.604537,120.614686,1.009671,1.009671,solo_puntos_confianza_alta
123,124,120.614686,121.624836,1.008344,1.008344,solo_puntos_confianza_alta
124,125,121.624836,122.634986,1.00919,1.00919,solo_puntos_confianza_alta
125,126,122.634986,123.645136,1.002012,1.002012,solo_puntos_confianza_alta
126,127,123.645136,124.655285,1.007932,1.007932,solo_puntos_confianza_alta
127,128,124.655285,125.665435,1.009974,1.009974,solo_puntos_confianza_alta
128,129,125.665435,126.675585,1.007992,1.007992,solo_puntos_confianza_alta
129,130,126.675585,127.685735,1.009963,1.009963,solo_puntos_confianza_alta
