km_inicio,km_fin,n_peligros_campo,nivel_campo_max,campo_hidrologico,n_hidrologico_campo,campo_climatico,n_climatico_campo,campo_topografico,n_topografico_campo,campo_geologico,n_geologico_campo,campo_altitudinal,n_altitudinal_campo,campo_operacional,n_operacional_campo,campo_fauna,n_fauna_campo,peligros_campo,estacionalidades_campo
115,116,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
116,117,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
117,118,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
118,119,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
119,120,3,alto,1,1,1,1,1,1,0,0,0,0,0,0,0,0,deshielo_y_barro|nieve_y_viento_blanco|pendientes_pronunciadas,invierno|invierno_precipitaciones|variable
120,121,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
121,122,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
122,123,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
123,124,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
124,125,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
125,126,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
126,127,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
127,128,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
128,129,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
129,130,3,alto,0,0,1,2,0,0,0,0,1,1,0,0,0,0,condiciones_de_altura|nieve_y_viento_blanco|vientos_intensos,invierno|permanente|todo_el_ano
